date,merchant,amount,category_detail,category_primary,payment_method,payment_media
11/05/2023,Nasi Padang,34000.0,food,Needs,Cash,Cash
01/10/2023,Subway,20000.0,food,Needs,QRIS,BCA
29/12/2023,Indomaret,47000.0,groceries,Needs,QRIS,DANA
21/09/2023,Tokopedia,564000.0,shopping,Wants,Cash,Cash
19/03/2023,shopee,402000.0,shopping,Wants,Cash,Cash
27/07/2023,Zenius,31000.0,health,Needs,QRIS,DANA
09/05/2024,Mandiri Sekuritas,1605000.0,investment,Investment,Debit,Mandiri
12/06/2023,shopee,959000.0,shopping,Wants,Cash,Cash
07/04/2023,Ajaib,386000.0,investment,Investment,Cash,Cash
29/12/2023,PLN,461000.0,utilities,Needs,Cash,Cash
28/10/2024,Indomaret,92000.0,groceries,Needs,QRIS,BCA
22/09/2024,Tokopedia,212000.0,shopping,Wants,Credit Card,BCA
13/08/2023,KRL Commuter,23000.0,transport,Needs,Credit Card,BRI
12/09/2023,Shopee,425000.0,shopping,Wants,Cash,Cash
12/10/2023,KRL Commuter,59000.0,transport,Needs,Cash,Cash
27/06/2023,Bibit,572000.0,investment,Investment,Credit Card,Cash
31/03/2024,netflix,93000.0,entertainment,Wants,QRIS,BCA
07/01/2024,Bioskop 21,24000.0,entertainment,Wants,QRIS,Cash
28/09/2023,Zenius,401000.0,education,Wants,Debit,ShopeePay
08/12/2024,Grab,25000.0,transport,Needs,QRIS,DANA
18/12/2024,Zenius,709000.0,health,Needs,QRIS,OVO
18/12/2024,Carrefour,412000.0,groceries,Needs,Credit Card,BRI
05/03/2024,Grab,59000.0,transport,Needs,Debit,DANA
01/12/2023,PLN,130000.0,utilities,Needs,Debit,BCA
01/05/2024,Lazada,646000.0,shopping,Wants,QRIS,ShopeePay
24/04/2023,Bioskop 21,148000.0,entertainment,Wants,QRIS,Gopay
30/04/2024,Gojek,80000.0,transport,Needs,Cash,Cash
01/11/2023,Udemy,204000.0,education,Wants,Debit,BRI
11/09/2024,Coursera,230000.0,education,Wants,QRIS,Jenius
22/08/2023,Udemy,158000.0,education,Wants,Cash,Cash
10/10/2024,Hypermart,336000.0,groceries,Needs,QRIS,Gopay
18/07/2023,Apotek K24,548000.0,health,Needs,QRIS,BCA
13/04/2024,Gojek,8000.0,transport,Needs,Cash,Cash
10/02/2023,Bioskop 21,40000.0,entertainment,Wants,Cash,Cash
22/07/2024,PLN,500000.0,utilities,Needs,Transfer,DANA
18/10/2023,alfamart,33000.0,groceries,Needs,QRIS,OVO
22/04/2023,XL,434000.0,utilities,Needs,Transfer,BNI
13/12/2024,Tokopedia,139000.0,shopping,Wants,QRIS,BRI
17/07/2024,alfamart,146000.0,groceries,Needs,QRIS,Mandiri
28/11/2024,Mie Ayam 99,115000.0,food,Needs,Debit,BNI
13/04/2024,Zenius,455000.0,education,Wants,Cash,Cash
30/06/2023,netflix,171000.0,entertainment,Wants,Debit,Jenius
30/03/2023,Carrefour,340000.0,groceries,Needs,QRIS,BNI
07/05/2024,Coursera,261000.0,education,Wants,QRIS,BNI
25/05/2024,Bakso Pak Udin,62000.0,food,Needs,Transfer,ShopeePay
27/02/2024,Indihome,467000.0,utilities,Needs,Debit,OVO
01/03/2024,Zenius,61000.0,health,Needs,QRIS,Gopay
10/08/2023,Giant,86000.0,groceries,Needs,Transfer,OVO
22/08/2024,Hokben,80000.0,food,Needs,Cash,Cash
20/02/2024,Lazada,230000.0,shopping,Wants,QRIS,Gopay
09/06/2023,alfamart,133000.0,groceries,Needs,QRIS,Gopay
02/03/2023,Mandiri Sekuritas,1184000.0,investment,Investment,QRIS,ShopeePay
15/10/2024,Matahari,624000.0,shopping,Wants,QRIS,Cash
11/10/2023,Zenius,127000.0,entertainment,Wants,QRIS,ShopeePay
04/01/2023,Blue Bird,55000.0,transport,Needs,Debit,BNI
15/01/2023,Bioskop 21,94000.0,entertainment,Wants,Debit,BNI
21/03/2024,Zenius,77000.0,entertainment,Wants,Cash,Cash
17/02/2024,Mandiri Sekuritas,1028000.0,investment,Investment,Credit Card,BRI
21/03/2023,Indihome,374000.0,utilities,Needs,Cash,Cash
31/03/2023,Zenius,478000.0,groceries,Needs,Credit Card,DANA
31/10/2024,Bioskop 21,63000.0,entertainment,Wants,Credit Card,DANA
02/08/2023,Steam,93000.0,entertainment,Wants,Cash,Cash
18/03/2024,H&M,1410000.0,shopping,Wants,Cash,Cash
15/11/2024,alfamart,224000.0,groceries,Needs,Cash,Cash
12/08/2023,Mobile Legends,160000.0,entertainment,Wants,Cash,Cash
12/03/2023,Carrefour,370000.0,groceries,Needs,QRIS,Cash
23/06/2024,Pizza Hut,41000.0,food,Needs,QRIS,BRI
13/12/2023,Grab,16000.0,transport,Needs,Transfer,Cash
29/12/2024,netflix,99000.0,entertainment,Wants,QRIS,BRI
28/08/2023,Mandiri Sekuritas,828000.0,investment,Investment,QRIS,Cash
18/12/2023,Zenius,367000.0,education,Wants,Credit Card,Cash
18/06/2023,Ruangguru,125000.0,education,Wants,QRIS,OVO
15/01/2023,Klinik Sehat,687000.0,health,Needs,Credit Card,BCA
01/05/2024,Carrefour,97000.0,groceries,Needs,QRIS,BCA
16/10/2024,Warteg,66000.0,food,Needs,Credit Card,Gopay
30/09/2024,Damri,43000.0,transport,Needs,Transfer,DANA
06/04/2023,Zenius,345000.0,education,Wants,Debit,BRI
03/09/2024,Ajaib,1146000.0,investment,Investment,Credit Card,Jenius
23/11/2024,KRL Commuter,73000.0,transport,Needs,QRIS,Cash
06/11/2023,Blue Bird,17000.0,transport,Needs,Debit,OVO
18/03/2024,Warteg,116000.0,food,Needs,Cash,Cash
25/03/2023,Zenius,64000.0,health,Needs,QRIS,Cash
04/12/2023,Ajaib,198000.0,investment,Investment,QRIS,Mandiri
01/10/2024,Ruangguru,148000.0,education,Wants,Debit,Jenius
12/05/2024,Bakso Pak Udin,58000.0,food,Needs,Credit Card,Gopay
28/07/2023,Steam,47000.0,entertainment,Wants,Cash,Cash
04/09/2023,McDonalds,102000.0,food,Needs,QRIS,Mandiri
10/07/2023,Udemy,228000.0,education,Wants,Credit Card,BCA
21/01/2023,Coursera,366000.0,education,Wants,QRIS,BRI
26/06/2023,Spotify,142000.0,entertainment,Wants,Transfer,Cash
21/08/2023,Apotek K24,415000.0,health,Needs,Credit Card,DANA
01/04/2023,RS Siloam,436000.0,health,Needs,Cash,Cash
06/03/2024,Telkomsel,58000.0,utilities,Needs,Debit,OVO
06/03/2024,Spotify,64000.0,entertainment,Wants,QRIS,Gopay
19/05/2023,Ramayana,316000.0,shopping,Wants,Debit,BNI
08/12/2024,Spotify,165000.0,entertainment,Wants,Debit,DANA
30/06/2024,Apotek K24,356000.0,health,Needs,Cash,Cash
16/04/2023,Ramayana,1011000.0,shopping,Wants,Debit,BNI
21/07/2024,Ruangguru,101000.0,education,Wants,Credit Card,Jenius
05/09/2023,Hokben,22000.0,food,Needs,QRIS,Jenius
22/01/2023,Zenius,475000.0,education,Wants,Cash,Cash
24/10/2024,Zenius,710000.0,health,Needs,QRIS,Gopay
23/07/2023,Klinik Sehat,412000.0,health,Needs,Transfer,BNI
07/06/2024,indomaret,300000.0,groceries,Needs,QRIS,Mandiri
09/01/2023,Netflix,183000.0,entertainment,Wants,Transfer,Gopay
15/12/2023,BRI,627000.0,investment,Investment,QRIS,BCA
08/04/2023,Zara,105000.0,shopping,Wants,Credit Card,BRI
25/09/2024,Udemy,187000.0,education,Wants,Transfer,Gopay
19/01/2023,Damri,76000.0,transport,Needs,QRIS,Jenius
04/01/2024,Burger King,85000.0,food,Needs,Transfer,Gopay
18/03/2024,Warteg,51000.0,food,Needs,QRIS,BCA
21/05/2024,XL,264000.0,utilities,Needs,Credit Card,Gopay
03/05/2023,Tokopedia,1408000.0,shopping,Wants,QRIS,Cash
19/06/2023,Udemy,248000.0,education,Wants,QRIS,Cash
06/10/2023,Indomaret,222000.0,groceries,Needs,Cash,Cash
15/06/2024,Indihome,260000.0,utilities,Needs,QRIS,DANA
03/09/2024,Mandiri Sekuritas,742000.0,investment,Investment,QRIS,BNI
06/12/2023,Damri,43000.0,transport,Needs,Cash,Cash
26/02/2024,Uniqlo,558000.0,shopping,Wants,Transfer,BCA
07/03/2023,Zenius,109000.0,education,Wants,QRIS,BRI
01/07/2023,H&M,368000.0,shopping,Wants,QRIS,OVO
17/09/2024,Udemy,492000.0,education,Wants,Credit Card,BNI
10/05/2023,Kimia Farma,367000.0,health,Needs,Cash,Cash
03/06/2024,Steam,119000.0,entertainment,Wants,QRIS,Cash
04/05/2024,shopee,471000.0,shopping,Wants,QRIS,DANA
14/05/2024,Warteg,85000.0,food,Needs,Transfer,BRI
31/07/2023,Warteg,122000.0,food,Needs,Transfer,Jenius
27/06/2023,KRL Commuter,36000.0,transport,Needs,Transfer,BCA
03/06/2023,RS Siloam,573000.0,health,Needs,Credit Card,DANA
05/11/2023,Zenius,122000.0,groceries,Needs,Cash,Cash
02/04/2024,Zenius,41000.0,entertainment,Wants,Credit Card,ShopeePay
23/10/2024,PLN,323000.0,utilities,Needs,Cash,Cash
14/01/2024,netflix,117000.0,entertainment,Wants,QRIS,OVO
10/10/2023,Grab,37000.0,transport,Needs,Cash,Cash
05/02/2024,KFC,68000.0,food,Needs,Credit Card,DANA
24/01/2023,Maxim,8000.0,transport,Needs,QRIS,OVO
20/02/2024,Damri,26000.0,transport,Needs,Cash,Cash
23/05/2023,CGV,112000.0,entertainment,Wants,QRIS,DANA
30/05/2024,Lazada,931000.0,shopping,Wants,QRIS,BRI
08/08/2023,Tokopedia,1177000.0,shopping,Wants,Debit,Mandiri
10/05/2024,Carrefour,27000.0,groceries,Needs,Cash,Cash
11/08/2023,KFC,8000.0,food,Needs,QRIS,BCA
10/09/2023,Blue Bird,43000.0,transport,Needs,Credit Card,Gopay
21/12/2024,Lazada,272000.0,shopping,Wants,Cash,Cash
20/09/2024,Burger King,65000.0,food,Needs,Cash,Cash
06/04/2024,Zenius,82000.0,education,Wants,Credit Card,DANA
26/10/2024,Telkomsel,349000.0,utilities,Needs,Credit Card,BCA
26/08/2024,Warteg,85000.0,food,Needs,Credit Card,DANA
23/10/2024,Zenius,310000.0,investment,Investment,Cash,Cash
14/11/2023,Spotify,131000.0,entertainment,Wants,Transfer,BNI
24/08/2023,Shopee,384000.0,shopping,Wants,QRIS,Jenius
11/03/2023,Transjakarta,70000.0,transport,Needs,Credit Card,BNI
21/01/2023,Indihome,112000.0,utilities,Needs,Cash,Cash
29/01/2023,Zenius,112000.0,groceries,Needs,Transfer,ShopeePay
24/04/2023,KFC,138000.0,food,Needs,Transfer,Mandiri
20/09/2024,PDAM,370000.0,utilities,Needs,Debit,BRI
04/02/2024,Klinik Sehat,393000.0,health,Needs,Transfer,BCA
04/12/2023,shopee,936000.0,shopping,Wants,Credit Card,OVO
04/02/2024,shopee,695000.0,shopping,Wants,Cash,Cash
14/09/2024,Apotek K24,678000.0,health,Needs,Cash,Cash
22/10/2023,Ajaib,1036000.0,investment,Investment,QRIS,Jenius
11/09/2024,Coursera,405000.0,education,Wants,QRIS,BRI
18/10/2024,XL,390000.0,utilities,Needs,Credit Card,ShopeePay
22/09/2023,Hypermart,416000.0,groceries,Needs,Debit,DANA
19/10/2023,Ruangguru,281000.0,education,Wants,QRIS,BCA
11/02/2024,Alfamart,84000.0,groceries,Needs,QRIS,BCA
06/04/2023,Zenius,439000.0,education,Wants,QRIS,DANA
20/08/2023,Telkomsel,295000.0,utilities,Needs,QRIS,ShopeePay
26/11/2023,Indihome,264000.0,utilities,Needs,QRIS,OVO
29/09/2023,PLN,378000.0,utilities,Needs,Transfer,Mandiri
27/07/2023,CGV,188000.0,entertainment,Wants,Debit,BCA
06/06/2023,Zenius,1940000.0,investment,Investment,QRIS,Gopay
18/01/2024,Bibit,738000.0,investment,Investment,Transfer,OVO
29/12/2023,Uniqlo,521000.0,shopping,Wants,Credit Card,DANA
28/04/2024,shopee,953000.0,shopping,Wants,QRIS,Jenius
16/03/2023,Zenius,1627000.0,investment,Investment,Cash,Cash
14/12/2023,Zenius,45000.0,groceries,Needs,QRIS,Mandiri
29/04/2023,Bioskop 21,54000.0,entertainment,Wants,Cash,Cash
27/11/2024,Bioskop 21,117000.0,entertainment,Wants,Credit Card,DANA
14/10/2023,Tokopedia,389000.0,shopping,Wants,Debit,BCA
16/10/2024,Mie Ayam 99,80000.0,food,Needs,Cash,Cash
27/01/2023,Ajaib,1036000.0,investment,Investment,QRIS,ShopeePay
14/11/2024,Lazada,475000.0,shopping,Wants,Debit,Gopay
06/02/2023,Uniqlo,764000.0,shopping,Wants,Cash,Cash
27/11/2024,Zenius,456000.0,investment,Investment,Cash,Cash
27/04/2023,Coursera,150000.0,education,Wants,Transfer,BNI
28/03/2024,Apotek K24,666000.0,health,Needs,QRIS,DANA
26/07/2023,H&M,685000.0,shopping,Wants,Cash,Cash
28/12/2022,Zenius,316000.0,education,Wants,Debit,BRI
16/04/2023,Lazada,722000.0,shopping,Wants,Transfer,Cash
30/07/2023,Zenius,51000.0,utilities,Needs,Cash,Cash
05/08/2024,Giant,233000.0,groceries,Needs,Transfer,Mandiri
27/03/2023,H&M,1115000.0,shopping,Wants,QRIS,DANA
23/11/2024,Mandiri Sekuritas,1036000.0,investment,Investment,Cash,Cash
03/09/2024,Maxim,73000.0,transport,Needs,QRIS,Cash
19/01/2023,XL,363000.0,utilities,Needs,Transfer,OVO
13/12/2023,netflix,135000.0,entertainment,Wants,Cash,Cash
22/02/2023,Burger King,85000.0,food,Needs,Cash,Cash
14/11/2023,Netflix,137000.0,entertainment,Wants,QRIS,Cash
16/12/2023,Zenius,47000.0,food,Needs,Debit,Cash
05/01/2023,Alfamart,233000.0,groceries,Needs,Debit,DANA
29/01/2023,Telkomsel,476000.0,utilities,Needs,Cash,Cash
14/04/2024,Coursera,172000.0,education,Wants,QRIS,BNI
24/03/2024,Apotek K24,514000.0,health,Needs,Cash,Cash
18/05/2024,indomaret,87000.0,groceries,Needs,QRIS,ShopeePay
18/08/2023,indomaret,225000.0,groceries,Needs,Credit Card,BRI
09/06/2023,Zenius,20000.0,transport,Needs,Cash,Cash
28/08/2024,PDAM,419000.0,utilities,Needs,Cash,Cash
27/08/2024,Zenius,261000.0,education,Wants,QRIS,BCA
20/03/2024,Ajaib,461000.0,investment,Investment,QRIS,BRI
20/01/2023,Telkomsel,102000.0,utilities,Needs,Cash,Cash
08/01/2024,Ramayana,1067000.0,shopping,Wants,QRIS,DANA
11/08/2023,Lazada,566000.0,shopping,Wants,Cash,Cash
23/05/2023,H&M,852000.0,shopping,Wants,QRIS,Gopay
15/12/2023,Zara,1137000.0,shopping,Wants,QRIS,OVO
28/08/2023,Mobile Legends,104000.0,entertainment,Wants,Debit,Jenius
13/05/2023,PDAM,72000.0,utilities,Needs,Transfer,Gopay
28/10/2024,Gojek,39000.0,transport,Needs,QRIS,DANA
26/12/2024,Mandiri Sekuritas,134000.0,investment,Investment,Cash,Cash
06/01/2024,Spotify,142000.0,entertainment,Wants,QRIS,BCA
09/01/2023,Zenius,819000.0,investment,Investment,Transfer,BNI
03/09/2024,RS Siloam,306000.0,health,Needs,Credit Card,BCA
02/09/2024,Udemy,106000.0,education,Wants,Credit Card,DANA
16/04/2023,Indihome,267000.0,utilities,Needs,Credit Card,Mandiri
30/03/2023,Kimia Farma,778000.0,health,Needs,Credit Card,ShopeePay
09/06/2024,H&M,641000.0,shopping,Wants,Debit,ShopeePay
14/05/2024,Tokopedia,691000.0,shopping,Wants,Credit Card,ShopeePay
31/01/2023,Zenius,288000.0,education,Wants,QRIS,Gopay
03/01/2023,Bibit,393000.0,investment,Investment,Cash,Cash
20/01/2023,Zenius,442000.0,shopping,Wants,Debit,BRI
04/11/2023,Kimia Farma,638000.0,health,Needs,Transfer,Gopay
27/11/2024,Telkom,268000.0,utilities,Needs,QRIS,Cash
27/05/2023,Ruangguru,104000.0,education,Wants,Credit Card,Mandiri
20/10/2024,KRL Commuter,57000.0,transport,Needs,QRIS,OVO
09/12/2024,Transjakarta,31000.0,transport,Needs,QRIS,Gopay
23/08/2024,Indihome,157000.0,utilities,Needs,Transfer,DANA
30/10/2024,H&M,464000.0,shopping,Wants,Credit Card,Cash
16/04/2024,Maxim,71000.0,transport,Needs,QRIS,BNI
04/12/2024,Lazada,778000.0,shopping,Wants,Cash,Cash
18/01/2023,Zenius,464000.0,utilities,Needs,QRIS,Cash
15/11/2023,Lazada,1358000.0,shopping,Wants,Credit Card,DANA
22/08/2023,Netflix,105000.0,entertainment,Wants,QRIS,BNI
29/12/2023,Damri,47000.0,transport,Needs,QRIS,BRI
10/05/2024,RS Siloam,465000.0,health,Needs,QRIS,DANA
31/12/2022,Zenius,261000.0,education,Wants,Debit,Jenius
29/03/2024,RS Siloam,103000.0,health,Needs,QRIS,Gopay
29/12/2023,PDAM,487000.0,utilities,Needs,Cash,Cash
25/05/2024,Hokben,107000.0,food,Needs,Debit,BNI
25/09/2023,Indomaret,113000.0,groceries,Needs,Transfer,BNI
29/12/2023,Zenius,173000.0,education,Wants,Debit,BRI
29/08/2024,Bioskop 21,183000.0,entertainment,Wants,Transfer,Jenius
23/11/2023,Matahari,572000.0,shopping,Wants,Cash,Cash
29/12/2023,Telkomsel,279000.0,utilities,Needs,QRIS,BRI
10/10/2024,Klinik Sehat,637000.0,health,Needs,QRIS,Mandiri
02/05/2023,Udemy,456000.0,education,Wants,Transfer,BRI
05/01/2023,Blue Bird,42000.0,transport,Needs,Cash,Cash
19/04/2023,Bibit,276000.0,investment,Investment,Cash,Cash
15/02/2023,Bibit,393000.0,investment,Investment,Cash,Cash
14/05/2023,Lazada,763000.0,shopping,Wants,Cash,Cash
17/06/2024,Giant,125000.0,groceries,Needs,QRIS,Gopay
03/09/2024,Ruangguru,213000.0,education,Wants,Cash,Cash
22/02/2024,Shopee,1498000.0,shopping,Wants,QRIS,DANA
08/08/2024,Subway,133000.0,food,Needs,QRIS,OVO
21/10/2024,Indihome,133000.0,utilities,Needs,Transfer,BNI
06/10/2023,Indihome,112000.0,utilities,Needs,QRIS,BCA
11/02/2023,H&M,1089000.0,shopping,Wants,Debit,DANA
14/03/2023,Apotek K24,14000.0,health,Needs,Debit,OVO
27/09/2023,Zenius,410000.0,education,Wants,QRIS,Gopay
08/09/2023,Warung,63000.0,shopping,Needs,Credit Card,BCA
22/08/2023,RS Siloam,703000.0,health,Needs,Cash,Cash
16/06/2024,Steam,162000.0,entertainment,Wants,Transfer,DANA
02/07/2023,Ajaib,122000.0,investment,Investment,Cash,Cash
24/08/2023,Zenius,455000.0,education,Wants,Cash,Cash
14/12/2023,Bibit,634000.0,investment,Investment,Transfer,Mandiri
29/12/2023,Steam,56000.0,entertainment,Wants,Transfer,ShopeePay
11/04/2023,Bibit,797000.0,investment,Investment,QRIS,BCA
24/12/2022,Indihome,20000.0,utilities,Needs,QRIS,Gopay
17/03/2024,Zenius,64000.0,transport,Needs,QRIS,ShopeePay
20/12/2024,Hypermart,166000.0,groceries,Needs,QRIS,Cash
30/05/2024,KRL Commuter,28000.0,transport,Needs,Cash,Cash
28/10/2023,Spotify,200000.0,entertainment,Wants,QRIS,DANA
19/04/2023,Burger King,89000.0,food,Needs,Cash,Cash
12/11/2024,Netflix,66000.0,entertainment,Wants,QRIS,DANA
11/06/2023,Zenius,1036000.0,investment,Needs,Credit Card,ShopeePay
10/11/2024,indomaret,475000.0,groceries,Needs,QRIS,DANA
14/08/2024,H&M,1365000.0,shopping,Wants,QRIS,Jenius
16/09/2024,XL,147000.0,utilities,Needs,Credit Card,BCA
08/07/2023,indomaret,353000.0,groceries,Needs,QRIS,Gopay
16/05/2023,Pizza Hut,97000.0,food,Needs,Transfer,BRI
27/12/2022,shopee,346000.0,shopping,Wants,QRIS,Mandiri
13/02/2023,Gojek,74000.0,transport,Needs,Cash,Cash
15/06/2024,Pizza Hut,47000.0,food,Needs,QRIS,ShopeePay
14/05/2023,Gojek,71000.0,transport,Needs,Credit Card,Gopay
12/09/2023,Bibit,681000.0,investment,Investment,QRIS,BRI
01/06/2024,Bibit,470000.0,investment,Investment,Transfer,OVO
17/01/2023,Blue Bird,26000.0,transport,Needs,Transfer,Cash
14/03/2024,H&M,472000.0,shopping,Wants,Credit Card,BCA
14/03/2024,Zenius,105000.0,entertainment,Wants,QRIS,BCA
02/02/2024,Indomaret,497000.0,groceries,Needs,Cash,Cash
03/07/2023,Mandiri Sekuritas,619000.0,investment,Investment,Debit,BCA
05/11/2024,RS Siloam,590000.0,health,Needs,QRIS,BCA
08/08/2024,Zenius,253000.0,groceries,Needs,QRIS,OVO
26/07/2023,Blue Bird,68000.0,transport,Needs,Cash,Cash
05/02/2024,Zenius,273000.0,education,Wants,Cash,Cash
09/05/2024,Superindo,404000.0,groceries,Needs,Credit Card,BCA
13/10/2024,KRL Commuter,19000.0,transport,Needs,Transfer,Cash
17/09/2023,Bibit,933000.0,investment,Investment,Debit,Gopay
05/03/2023,Tokopedia,247000.0,shopping,Wants,Transfer,BCA
08/01/2023,Zenius,626000.0,shopping,Wants,QRIS,OVO
15/07/2023,Zara,346000.0,shopping,Wants,QRIS,Jenius
31/01/2023,Blue Bird,41000.0,transport,Needs,Debit,OVO
13/10/2024,Zenius,969000.0,shopping,Wants,Cash,Cash
12/05/2023,BRI,1410000.0,investment,Investment,Debit,Jenius
26/08/2024,Maxim,58000.0,transport,Needs,Cash,Cash
06/06/2023,Bibit,1600000.0,investment,Investment,QRIS,BNI
30/04/2024,Netflix,162000.0,entertainment,Wants,Credit Card,ShopeePay
20/03/2023,indomaret,48000.0,groceries,Needs,QRIS,Mandiri
25/02/2023,CGV,55000.0,entertainment,Wants,Credit Card,BCA
30/01/2023,Zenius,1036000.0,investment,Investment,Cash,Cash
28/08/2024,Zara,389000.0,shopping,Wants,Debit,Jenius
26/12/2023,Zenius,58000.0,entertainment,Wants,QRIS,BRI
30/03/2024,Grab,17000.0,transport,Needs,QRIS,OVO
21/07/2023,Bioskop 21,86000.0,entertainment,Wants,Cash,Cash
01/07/2023,Netflix,135000.0,entertainment,Wants,Cash,Cash
05/04/2023,Bakso Pak Udin,40000.0,food,Needs,Debit,OVO
06/11/2023,Zenius,498000.0,education,Wants,QRIS,Mandiri
18/11/2023,Zenius,477000.0,utilities,Needs,Credit Card,Gopay
28/09/2024,Mie Ayam 99,126000.0,food,Needs,Transfer,BRI
19/05/2024,inDrive,34000.0,transport,Needs,Credit Card,DANA
20/08/2023,Transjakarta,43000.0,transport,Needs,QRIS,Mandiri
21/12/2023,Zenius,105000.0,food,Needs,Transfer,BCA
29/12/2023,BRI,438000.0,investment,Investment,QRIS,BRI
29/08/2023,Mandiri Sekuritas,1989000.0,investment,Investment,QRIS,Cash
04/11/2023,Carrefour,132000.0,groceries,Needs,Cash,Cash
12/03/2024,Subway,85000.0,food,Needs,QRIS,BCA
15/06/2023,Bioskop 21,100000.0,entertainment,Wants,QRIS,Mandiri
26/11/2023,Mie Ayam 99,115000.0,food,Needs,QRIS,Cash
02/01/2023,PDAM,334000.0,utilities,Needs,Credit Card,BRI
07/02/2024,Grab,24000.0,transport,Needs,QRIS,BCA
21/05/2023,Zenius,197000.0,utilities,Needs,Transfer,Cash
04/01/2023,Grab,41000.0,transport,Needs,Credit Card,Mandiri
12/06/2023,Burger King,117000.0,food,Needs,QRIS,DANA
21/01/2024,Zenius,179000.0,health,Needs,QRIS,BCA
01/03/2023,Ruangguru,227000.0,education,Wants,Debit,DANA
08/10/2023,Subway,35000.0,food,Needs,Credit Card,Cash
01/01/2024,Uniqlo,1064000.0,shopping,Wants,QRIS,OVO
04/08/2023,Damri,73000.0,transport,Needs,Cash,Cash
27/01/2023,Apotek K24,503000.0,health,Needs,Credit Card,Gopay
31/07/2023,Kimia Farma,143000.0,health,Needs,Credit Card,BCA
17/12/2024,Telkomsel,327000.0,utilities,Needs,Cash,Cash
09/04/2024,KFC,108000.0,food,Needs,Cash,Cash
09/05/2023,shopee,1354000.0,shopping,Wants,QRIS,BRI
21/01/2023,Burger King,149000.0,food,Needs,Cash,Cash
28/11/2023,Matahari,297000.0,shopping,Wants,Cash,Cash
01/11/2024,Zenius,371000.0,investment,Investment,Debit,Cash
17/05/2024,netflix,108000.0,entertainment,Wants,Transfer,BNI
19/09/2024,Netflix,91000.0,entertainment,Wants,QRIS,BRI
27/11/2023,BRI,1036000.0,investment,Investment,Cash,Cash
29/11/2023,Tokopedia,360000.0,shopping,Wants,QRIS,Cash
16/04/2024,Tokopedia,435000.0,shopping,Wants,Debit,BCA
11/06/2024,Bibit,1276000.0,investment,Investment,QRIS,BNI
25/05/2023,Spotify,145000.0,entertainment,Wants,Transfer,Mandiri
13/01/2024,Zenius,667000.0,health,Needs,QRIS,BNI
03/07/2023,Blue Bird,31000.0,transport,Needs,Transfer,Mandiri
13/06/2023,Mandiri Sekuritas,515000.0,investment,Investment,QRIS,DANA
27/11/2023,Bioskop 21,33000.0,entertainment,Wants,Credit Card,OVO
31/05/2023,Klinik Sehat,541000.0,shopping,Needs,Credit Card,Mandiri
10/01/2024,Telkomsel,161000.0,utilities,Needs,Debit,OVO
10/11/2023,Indomaret,39000.0,groceries,Needs,QRIS,Jenius
18/03/2023,Mobile Legends,147000.0,entertainment,Wants,Cash,Cash
04/03/2023,RS Siloam,236000.0,health,Needs,Transfer,BNI
04/05/2024,Transjakarta,30000.0,transport,Needs,Cash,Cash
02/07/2023,Mobile Legends,101000.0,entertainment,Wants,QRIS,BNI
19/10/2023,Klinik Sehat,339000.0,health,Needs,Debit,Mandiri
08/07/2024,Zenius,19000.0,food,Needs,QRIS,DANA
11/04/2023,Mobile Legends,120000.0,entertainment,Wants,Cash,Cash
15/12/2024,Indihome,372000.0,utilities,Needs,QRIS,DANA
07/09/2023,Zenius,418000.0,education,Wants,Debit,Jenius
15/10/2023,Apotek K24,630000.0,health,Needs,QRIS,Mandiri
02/03/2024,inDrive,41000.0,transport,Needs,QRIS,BRI
02/05/2023,Zenius,49000.0,transport,Needs,Cash,Cash
14/07/2023,PLN,251000.0,utilities,Needs,QRIS,BNI
21/09/2024,Warung,79000.0,food,Needs,QRIS,DANA
11/09/2024,Indihome,273000.0,utilities,Needs,QRIS,BCA
13/05/2023,alfamart,400000.0,groceries,Needs,Credit Card,BNI
26/09/2024,Mobile Legends,104000.0,entertainment,Wants,Credit Card,DANA
23/03/2023,Bibit,394000.0,investment,Investment,Transfer,Mandiri
21/04/2023,Mie Ayam 99,22000.0,food,Needs,Cash,Cash
31/08/2024,PDAM,104000.0,utilities,Needs,QRIS,Gopay
01/10/2023,PDAM,268000.0,utilities,Needs,QRIS,BCA
05/12/2024,Warung,119000.0,food,Needs,QRIS,BCA
06/12/2023,Subway,123000.0,food,Needs,QRIS,DANA
12/04/2024,Zenius,1487000.0,investment,Investment,QRIS,Mandiri
11/01/2023,Ruangguru,497000.0,education,Wants,QRIS,BCA
